epoch,accuracy,f1-score,iou_score,loss,val_accuracy,val_f1-score,val_iou_score,val_loss
13,0.980471134185791,0.8896121978759766,0.808465838432312,0.2206221967935562,0.9741090536117554,0.8636496067047119,0.7752193808555603,0.2618003785610199
14,0.9812560677528381,0.8929048776626587,0.8131292462348938,0.21522903442382812,0.9739351272583008,0.8625802397727966,0.7740069627761841,0.263990193605423
15,0.98163241147995,0.8943777680397034,0.8153988122940063,0.21299350261688232,0.97601717710495,0.8647641539573669,0.7785533666610718,0.2567068636417389
16,0.9822632670402527,0.8968620896339417,0.8191767334938049,0.20863763988018036,0.9763135313987732,0.8695916533470154,0.7831852436065674,0.2505100667476654
17,0.9823514223098755,0.8984123468399048,0.8213106989860535,0.20638413727283478,0.9747093915939331,0.8654093742370605,0.778439998626709,0.2567698657512665
18,0.9825673699378967,0.8990565538406372,0.8225281238555908,0.20510217547416687,0.9761150479316711,0.8698797225952148,0.7840619087219238,0.2520539164543152
19,0.9831932187080383,0.9017647504806519,0.8263440132141113,0.20074807107448578,0.976619303226471,0.8675854802131653,0.782829761505127,0.2531348764896393
20,0.9834017157554626,0.9034932851791382,0.8285107612609863,0.19869191944599152,0.9767330884933472,0.8702501654624939,0.7861409187316895,0.24924910068511963
21,0.9834995269775391,0.9030014276504517,0.8284739851951599,0.19841662049293518,0.9771890640258789,0.8734833002090454,0.789739727973938,0.24661840498447418
22,0.9838818311691284,0.9049707055091858,0.8312920331954956,0.19520796835422516,0.9770374298095703,0.8744321465492249,0.7904348373413086,0.2463575005531311
23,0.9839558601379395,0.9063332080841064,0.8330602049827576,0.19344055652618408,0.9755610227584839,0.8721134662628174,0.7873246669769287,0.25268134474754333
24,0.9843165278434753,0.9080256819725037,0.8355220556259155,0.19084683060646057,0.9773467779159546,0.8690244555473328,0.7855883836746216,0.24940641224384308
25,0.9841374754905701,0.9070346355438232,0.8346158266067505,0.19205862283706665,0.9770035147666931,0.8747316002845764,0.7912030220031738,0.24648265540599823
26,0.9844452142715454,0.909570574760437,0.837619423866272,0.18869604170322418,0.9767897129058838,0.8722551465034485,0.7886494398117065,0.24966692924499512
27,0.9848366379737854,0.9100483655929565,0.8388128280639648,0.18710505962371826,0.9777236580848694,0.8782552480697632,0.7951214909553528,0.24063315987586975
28,0.9849410057067871,0.9114328622817993,0.840652346611023,0.1852574497461319,0.9778408408164978,0.8741836547851562,0.7916809916496277,0.24291421473026276
29,0.9849647879600525,0.9113463163375854,0.8407760262489319,0.18524205684661865,0.9772292375564575,0.871800422668457,0.7892540097236633,0.2475510984659195
30,0.9851657152175903,0.9125683903694153,0.8423689007759094,0.18349096179008484,0.9777763485908508,0.8774822950363159,0.7953426837921143,0.24178573489189148
31,0.9855383038520813,0.9145158529281616,0.8452836871147156,0.18034641444683075,0.9782423377037048,0.8805826306343079,0.7982274293899536,0.2377549558877945
32,0.9856663942337036,0.9148166179656982,0.8459101915359497,0.17973113059997559,0.9782723784446716,0.8804259300231934,0.7992780804634094,0.2366102933883667
33,0.9855727553367615,0.9150785803794861,0.8462780117988586,0.17924639582633972,0.9784833192825317,0.8799828886985779,0.7985013127326965,0.2380043864250183
34,0.9858599901199341,0.9160354733467102,0.8476465940475464,0.1776498556137085,0.9780464172363281,0.8790785670280457,0.7974817752838135,0.23893356323242188
35,0.9857053160667419,0.9160113334655762,0.8475803136825562,0.17790715396404266,0.9786980152130127,0.8761572241783142,0.795974850654602,0.24243022501468658
36,0.9858241081237793,0.9172501564025879,0.8492881059646606,0.17610105872154236,0.9785000681877136,0.8799059987068176,0.7989477515220642,0.23692049086093903
37,0.9859798550605774,0.9173495769500732,0.8496670126914978,0.17578604817390442,0.978666365146637,0.8805257678031921,0.80057692527771,0.23763933777809143
